"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_bancada_bala","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"453",-0.181885170022582,-0.26198795894727,"Sandes Júnior","pp","GO",74372,"Suplente",524,5830807,"JOÃO SANDES JÚNIOR","SANDES JÚNIOR","http://www.camara.gov.br/internet/deputado/bandep/74372.jpg","masculino","GO","PP",941,"3215-5941","dep.sandesjunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"454",0.625519505767469,0.314314585144409,"Sandro Alex","pps","PR",160621,"Titular",465,5830763,"SANDRO ALEX CRUZ DE OLIVEIRA","SANDRO ALEX","http://www.camara.gov.br/internet/deputado/bandep/160621.jpg","masculino","PR","PPS",221,"3215-5221","dep.sandroalex@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"455",-0.2509443287319,-0.238306444841383,"Saraiva Felipe","pmdb","MG",74762,"Titular",265,5830577,"JOSÉ SARAIVA FELIPE","SARAIVA FELIPE","http://www.camara.gov.br/internet/deputado/bandep/74762.jpg","masculino","MG","PMDB",429,"3215-5429","dep.saraivafelipe@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"456",-0.0956850473969055,0.147905556533712,"Sarney Filho","pv","MA",74210,"Titular",85,5830511,"JOSÉ SARNEY FILHO","SARNEY FILHO","http://www.camara.gov.br/internet/deputado/bandep/74210.jpg","masculino","MA","PV",202,"3215-5202","dep.sarneyfilho@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"457",-0.14011423637782,-0.274210628132698,"Sérgio Brito","psd","BA",73808,"Titular",213,5830291,"SÉRGIO LUÍS LACERDA BRITO","SÉRGIO BRITO","http://www.camara.gov.br/internet/deputado/bandep/73808.jpg","masculino","BA","PSD",638,"3215-5638","dep.sergiobrito@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"458",0.303525392408212,0.00946421555609576,"Sérgio Moraes","ptb","RS",141542,"Titular",512,5830340,"SÉRGIO IVAN MORAES","SÉRGIO MORAES","http://www.camara.gov.br/internet/deputado/bandep/141542.jpg","masculino","RS","PTB",258,"3215-5258","dep.sergiomoraes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"459",-0.171517758027359,-0.113271107374906,"Sérgio Reis","prb","SP",178991,"Titular",390,5830603,"SERGIO BAVINI","SÉRGIO REIS","http://www.camara.gov.br/internet/deputado/bandep/178991.jpg","masculino","SP","PRB",213,"3215-5213","dep.sergioreis@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"460",-0.194733683114408,-0.416982795440182,"Sergio Souza","pmdb","PR",178933,"Titular",467,5830722,"SERGIO DE SOUZA","SERGIO SOUZA ","http://www.camara.gov.br/internet/deputado/bandep/178933.jpg","masculino","PR","PMDB",702,"3215-5702","dep.sergiosouza@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"461",-0.216052957781197,0.23917669066941,"Sergio Vidigal","pdt","ES",178874,"Titular",283,5830682,"ANTONIO SERGIO ALVES VIDIGAL","SERGIO VIDIGAL","http://www.camara.gov.br/internet/deputado/bandep/178874.jpg","masculino","ES","PDT",812,"3215-5812","dep.sergiovidigal@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"462",-0.100089016247334,-0.201082367571557,"Sergio Zveiter","psd","RJ",160612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"463",0.684125049954007,0.0453473984366175,"Shéridan","psdb","RR",178961,"Titular",8,5830489,"SHÉRIDAN ESTÉRFANY OLIVEIRA DE ANCHIETA","SHÉRIDAN","http://www.camara.gov.br/internet/deputado/bandep/178961.jpg","feminino","RR","PSDB",246,"3215-5246","dep.sheridan@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"464",-0.536758853145934,0.206888217848999,"Sibá Machado","pt","AC",160613,"Titular",58,5830795,"SEBASTIÃO SIBÁ MACHADO OLIVEIRA","SIBÁ MACHADO","http://www.camara.gov.br/internet/deputado/bandep/160613.jpg","masculino","AC","PT",421,"3215-5421","dep.sibamachado@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"465",-0.115212050681636,-0.260167216307197,"Silas Brasileiro","pmdb","MG",74765,"Suplente",526,5830809,"SILAS BRASILEIRO","SILAS BRASILEIRO","http://www.camara.gov.br/internet/deputado/bandep/74765.jpg","masculino","MG","PMDB",382,"3215-5382","dep.silasbrasileiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"466",-0.158380536779426,-0.257454201547158,"Silas Câmara","psd","AM",74356,"Titular",39,5830401,"SILAS CÂMARA","SILAS CÂMARA","http://www.camara.gov.br/internet/deputado/bandep/74356.jpg","masculino","AM","PSD",532,"3215-5532","dep.silascamara@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"467",-0.279124759870684,0.118793990471177,"Silas Freire","pr","PI",187008,"Suplente",545,5830836,"SILAS FREIRE PEREIRA E SILVA","SILAS FREIRE","http://www.camara.gov.br/internet/deputado/bandep/187008.jpg","masculino","PI","PR",484,"3215-5484","dep.silasfreire@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"468",-0.410456968700687,-0.0435656142866329,"Silvio Costa","s.part.","PE",4930,"Titular",160,5830641,"SÍLVIO SERAFIM COSTA","SILVIO COSTA","http://www.camara.gov.br/internet/deputado/bandep/4930.jpg","masculino","PE","PSC",417,"3215-5417","dep.silviocosta@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"469",0.708952540602184,0.0447294138860271,"Silvio Torres","psdb","SP",73560,"Titular",391,5830704,"SILVIO FRANÇA TORRES","SILVIO TORRES","http://www.camara.gov.br/internet/deputado/bandep/73560.jpg","masculino","SP","PSDB",404,"3215-5404","dep.silviotorres@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"470",-0.143908874311164,-0.214944425104409,"Simão Sessim","pp","RJ",73424,"Titular",327,5830589,"SIMÃO SESSIM","SIMÃO SESSIM","http://www.camara.gov.br/internet/deputado/bandep/73424.jpg","masculino","RJ","PP",709,"3215-5709","dep.simaosessim@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"471",-0.291357642648124,-0.103322951220517,"Simone Morgado","pmdb","PA",178911,"Titular",35,5830394,"SIMONE MARIA MORGADO FERREIRA","SIMONE MORGADO","http://www.camara.gov.br/internet/deputado/bandep/178911.jpg","feminino","PA","PMDB",440,"3215-5440","dep.simonemorgado@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"472",-0.150044191433107,-0.359232486712611,"Soraya Santos","pmdb","RJ",178946,"Titular",328,5830365,"SORAYA ALENCAR DOS SANTOS","SORAYA SANTOS","http://www.camara.gov.br/internet/deputado/bandep/178946.jpg","feminino","RJ","PMDB",352,"3215-5352","dep.sorayasantos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"473",0.328807432977741,-0.166977966018707,"Sóstenes Cavalcante","psd","RJ",178947,"Titular",329,5830563,"SOSTENES SILVA CAVALCANTE","SÓSTENES CAVALCANTE","http://www.camara.gov.br/internet/deputado/bandep/178947.jpg","masculino","RJ","PSD",560,"3215-5560","dep.sostenescavalcante@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"474",0.393026800598118,0.0158324378708296,"Stefano Aguiar","s.part.","MG",92776,"Titular",267,5830746,"STEFANO AGUIAR DOS SANTOS","STEFANO AGUIAR","http://www.camara.gov.br/internet/deputado/bandep/92776.jpg","masculino","MG","PSB",341,"3215-5341","dep.stefanoaguiar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"475",-0.203355214037092,0.189294972647545,"Subtenente Gonzaga","pdt","MG",177282,"Titular",273,5830736,"LUIZ GONZAGA RIBEIRO","SUBTENENTE GONZAGA","http://www.camara.gov.br/internet/deputado/bandep/177282.jpg","masculino","MG","PDT",750,"3215-5750","dep.subtenentegonzaga@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"476",0.0802711158992446,0.499379132459516,"Tadeu Alencar","psb","PE",178922,"Titular",161,5830425,"FRANCISCO TADEU BARBOSA DE ALENCAR","TADEU ALENCAR","http://www.camara.gov.br/internet/deputado/bandep/178922.jpg","masculino","PE","PSB",820,"3215-5820","dep.tadeualencar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"477",0.0674335926321713,-0.124147567759186,"Takayama","psc","PR",74385,"Titular",469,5830674,"HIDEKAZU TAKAYAMA","TAKAYAMA","http://www.camara.gov.br/internet/deputado/bandep/74385.jpg","masculino","PR","PSC",910,"3215-5910","dep.takayama@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"478",0.191748409924565,0.0975606194423182,"Tenente Lúcio","psb","MG",178898,"Titular",266,5830759,"SERGIO LUCIO DE ALMEIDA","TENENTE LÚCIO","http://www.camara.gov.br/internet/deputado/bandep/178898.jpg","masculino","MG","PSB",239,"3215-5239","dep.tenentelucio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"479",0.26433847438467,-0.0854219642071376,"Tereza Cristina","psb","MS",178901,"Titular",437,5830732,"TEREZA CRISTINA CORREA DA COSTA DIAS","TEREZA CRISTINA","http://www.camara.gov.br/internet/deputado/bandep/178901.jpg","feminino","MS","PSB",448,"3215-5448","dep.terezacristina@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"480",-0.207811849949561,-0.132026422998356,"Tia Eron","prb","BA",178862,"Titular",217,5830767,"ERONILDES VASCONCELOS CARVALHO","TIA ERON","http://www.camara.gov.br/internet/deputado/bandep/178862.jpg","feminino","BA","PRB",618,"3215-5618","dep.tiaeron@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"481",-0.133777706057801,-0.210550341709074,"Tiririca","pr","SP",160976,"Titular",392,5830378,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA","http://www.camara.gov.br/internet/deputado/bandep/160976.jpg","masculino","SP","PR",637,"3215-5637","dep.tiririca@camara.gov.br",NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"482",-0.127185968726967,-0.273041464825982,"Toninho Pinheiro","pp","MG",160611,"Titular",264,5830792,"ANTÔNIO PINHEIRO JÚNIOR","TONINHO PINHEIRO","http://www.camara.gov.br/internet/deputado/bandep/160611.jpg","masculino","MG","PP",584,"3215-5584","dep.toninhopinheiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"483",-0.523911567030822,0.154972187871705,"Toninho Wandscheer","pt","PR",178934,"Titular",470,5830417,"ANTONIO WANDSCHEER","TONINHO WANDSCHEER","http://www.camara.gov.br/internet/deputado/bandep/178934.jpg","masculino","PR","PMB",902,"3215-5902","dep.toninhowandscheer@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"484",-0.228361064568642,0.110077963965783,"Uldurico Junior","ptc","BA",178863,"Titular",220,5830447,"ULDURICO ALENCAR PINTO","ULDURICO JUNIOR","http://www.camara.gov.br/internet/deputado/bandep/178863.jpg","masculino","BA","PTC",729,"3215-5729","dep.ulduricojunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"485",0.258665681230105,0.167973153763257,"Valadares Filho","psb","SE",141384,"Titular",183,5830408,"ANTÔNIO CARLOS VALADARES FILHO","VALADARES FILHO","http://www.camara.gov.br/internet/deputado/bandep/141384.jpg","masculino","SE","PSB",660,"3215-5660","dep.valadaresfilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"486",0.286789940663199,-0.069013634731152,"Valdir Colatto","pmdb","SC",74010,"Titular",489,5830406,"VALDIR COLATTO","VALDIR COLATTO","http://www.camara.gov.br/internet/deputado/bandep/74010.jpg","masculino","SC","PMDB",516,"3215-5516","dep.valdircolatto@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"487",-0.673962268811617,0.371663078014194,"Valmir Assunção","pt","BA",160610,"Titular",218,5830418,"VALMIR CARLOS DA ASSUNÇÃO","VALMIR ASSUNÇÃO","http://www.camara.gov.br/internet/deputado/bandep/160610.jpg","masculino","BA","PT",739,"3215-5739","dep.valmirassuncao@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"488",-0.605377231145572,0.230288847631792,"Valmir Prascidelli","pt","SP",113247,"Titular",393,5830355,"VALMIR PRASCIDELLI","VALMIR PRASCIDELLI","http://www.camara.gov.br/internet/deputado/bandep/113247.jpg","masculino","SP","PT",837,"3215-5837","dep.valmirprascidelli@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"489",-0.41584785937317,-0.0411068719922497,"Valtenir Pereira","s.part.","MT",141552,"Titular",404,5830648,"VALTENIR LUIZ PEREIRA","VALTENIR PEREIRA","http://www.camara.gov.br/internet/deputado/bandep/141552.jpg","masculino","MT","PMB",913,"3215-5913","dep.valtenirpereira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"490",0.611762445532516,0.10888804798188,"Vanderlei Macris","psdb","SP",141553,"Titular",394,5830332,"VANDERLEI MACRIS","VANDERLEI MACRIS","http://www.camara.gov.br/internet/deputado/bandep/141553.jpg","masculino","SP","PSDB",348,"3215-5348","dep.vanderleimacris@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"491",-0.312693108332888,0.120289765245275,"Vander Loubet","pt","MS",74376,"Titular",438,5830534,"VANDER LUIZ DOS SANTOS LOUBET","VANDER LOUBET","http://www.camara.gov.br/internet/deputado/bandep/74376.jpg","masculino","MS","PT",838,"3215-5838","dep.vanderloubet@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"492",-0.111522621973465,-0.185311363456502,"Veneziano Vital do Rêgo","pmdb","PB",178913,"Titular",137,5830710,"VENEZIANO VITAL DO RÊGO SEGUNDO NETO","VENEZIANO VITAL DO RÊGO","http://www.camara.gov.br/internet/deputado/bandep/178913.jpg","masculino","PB","PMDB",833,"3215-5833","dep.venezianovitaldorego@camara.gov.br",NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PB","pmdb","não assinaram","outros partidos",FALSE
"493",-0.103119378316133,-0.0576698185490988,"Vicente Arruda","s.part.","CE",74308,"Suplente",553,5830845,"VICENTE FERREIRA DE ARRUDA COELHO","VICENTE ARRUDA","http://www.camara.gov.br/internet/deputado/bandep/74308.jpg","masculino","CE","PROS",522,"3215-5522","dep.vicentearruda@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"494",-0.461352361736201,0.13943801523031,"Vicente Candido","pt","SP",160622,"Titular",395,5830344,"VICENTE CÂNDIDO DA SILVA","VICENTE CANDIDO","http://www.camara.gov.br/internet/deputado/bandep/160622.jpg","masculino","SP","PT",819,"3215-5819","dep.vicentecandido@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"495",-0.656413736039559,0.279900711811944,"Vicentinho","pt","SP",74283,"Titular",396,5830496,"VICENTE PAULO DA SILVA","VICENTINHO","http://www.camara.gov.br/internet/deputado/bandep/74283.jpg","masculino","SP","PT",740,"3215-5740","dep.vicentinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"496",-0.187115902207279,-0.214871462311088,"Vicentinho Júnior","psb","TO",137070,"Titular",66,5830708,"VICENTE ALVES DE OLIVEIRA JUNIOR","VICENTINHO JÚNIOR","http://www.camara.gov.br/internet/deputado/bandep/137070.jpg","masculino","TO","PSB",817,"3215-5817","dep.vicentinhojunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"497",-0.0163193040918004,0.056390774715832,"Victor Mendes","pv","MA",178888,"Titular",82,5830507,"CARLOS VICTOR GUTERRES MENDES","VICTOR MENDES","http://www.camara.gov.br/internet/deputado/bandep/178888.jpg","masculino","MA","PMB",580,"3215-5580","dep.victormendes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"498",-0.239253224798214,-0.186564919670203,"Vinicius Carvalho","prb","SP",141555,"Titular",397,5830631,"VINICIUS RAPOZO DE CARVALHO","VINICIUS CARVALHO","http://www.camara.gov.br/internet/deputado/bandep/141555.jpg","masculino","SP","PRB",356,"3215-5356","dep.viniciuscarvalho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"499",-0.129529527857941,-0.199344363271633,"Vinicius Gurgel","pr","AP",160591,"Titular",16,5830482,"VINICIUS DE AZEVEDO GURGEL","VINICIUS GURGEL","http://www.camara.gov.br/internet/deputado/bandep/160591.jpg","masculino","AP","PR",852,"3215-5852","dep.viniciusgurgel@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"500",0.669949584400235,0.0157460429877046,"Vitor Lippi","psdb","SP",178992,"Titular",399,5830438,"VITOR LIPPI","VITOR LIPPI","http://www.camara.gov.br/internet/deputado/bandep/178992.jpg","masculino","SP","PSDB",823,"3215-5823","dep.vitorlippi@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"501",0.493981901094107,0.0118161661522403,"Vitor Valim","pmdb","CE",178869,"Titular",108,5830640,"VITOR PEREIRA VALIM","VITOR VALIM","http://www.camara.gov.br/internet/deputado/bandep/178869.jpg","masculino","CE","PMDB",545,"3215-5545","dep.vitorvalim@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"502",-0.373605804385484,0.310637228267912,"Wadih Damous","pt","RJ",189593,"Suplente",550,5830842,"WADIH NEMER DAMOUS FILHO","WADIH DAMOUS","http://www.camara.gov.br/internet/deputado/bandep/189593.jpg","masculino","RJ","PT",483,"3215-5483","dep.wadihdamous@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"503",-0.571097322829155,0.560934146540925,"Wadson Ribeiro","pcdob","MG",137853,"Suplente",527,5830810,"WADSON NATHANIEL RIBEIRO","WADSON RIBEIRO","http://www.camara.gov.br/internet/deputado/bandep/137853.jpg","masculino","MG","PCdoB",556,"3215-5556","dep.wadsonribeiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"504",-0.51094790228172,0.465600646180015,"Waldenor Pereira","pt","BA",160569,"Titular",219,5830548,"WALDENOR ALVES PEREIRA FILHO","WALDENOR PEREIRA","http://www.camara.gov.br/internet/deputado/bandep/160569.jpg","masculino","BA","PT",954,"3215-5954","dep.waldenorpereira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"505",-0.0621362767961623,-0.161567910761343,"Waldir Maranhão","pp","MA",141558,"Titular",84,5830393,"WALDIR MARANHÃO CARDOSO","WALDIR MARANHÃO","http://www.camara.gov.br/internet/deputado/bandep/141558.jpg","masculino","MA","PP",575,"3215-5575","dep.waldirmaranhao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
