"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_conselho_etica","destaque_bancada_bala","destaque_cabeca","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"453",0.294210784087753,0.00621952661421004,"Sérgio Moraes","ptb","RS",141542,"Titular",512,5830340,"SÉRGIO IVAN MORAES","SÉRGIO MORAES","http://www.camara.gov.br/internet/deputado/bandep/141542.jpg","masculino","RS","PTB",258,"3215-5258","dep.sergiomoraes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"454",-0.171548817401943,-0.111407270823459,"Sérgio Reis","prb","SP",178991,"Titular",390,5830603,"SERGIO BAVINI","SÉRGIO REIS","http://www.camara.gov.br/internet/deputado/bandep/178991.jpg","masculino","SP","PRB",213,"3215-5213","dep.sergioreis@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"455",-0.196359590361226,-0.411150199370582,"Sergio Souza","pmdb","PR",178933,"Titular",467,5830722,"SERGIO DE SOUZA","SERGIO SOUZA ","http://www.camara.gov.br/internet/deputado/bandep/178933.jpg","masculino","PR","PMDB",702,"3215-5702","dep.sergiosouza@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"456",-0.2158923114216,0.235610883994404,"Sergio Vidigal","pdt","ES",178874,"Titular",283,5830682,"ANTONIO SERGIO ALVES VIDIGAL","SERGIO VIDIGAL","http://www.camara.gov.br/internet/deputado/bandep/178874.jpg","masculino","ES","PDT",812,"3215-5812","dep.sergiovidigal@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"457",-0.101252008015613,-0.198445470282028,"Sergio Zveiter","psd","RJ",160612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"458",0.678810953343619,0.0445971888363105,"Shéridan","psdb","RR",178961,"Titular",8,5830489,"SHÉRIDAN ESTÉRFANY OLIVEIRA DE ANCHIETA","SHÉRIDAN","http://www.camara.gov.br/internet/deputado/bandep/178961.jpg","feminino","RR","PSDB",246,"3215-5246","dep.sheridan@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"459",-0.531545938259954,0.205097288578905,"Sibá Machado","pt","AC",160613,"Titular",58,5830795,"SEBASTIÃO SIBÁ MACHADO OLIVEIRA","SIBÁ MACHADO","http://www.camara.gov.br/internet/deputado/bandep/160613.jpg","masculino","AC","PT",421,"3215-5421","dep.sibamachado@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"460",-0.115745287437866,-0.256184025871737,"Silas Brasileiro","pmdb","MG",74765,"Suplente",526,5830809,"SILAS BRASILEIRO","SILAS BRASILEIRO","http://www.camara.gov.br/internet/deputado/bandep/74765.jpg","masculino","MG","PMDB",382,"3215-5382","dep.silasbrasileiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"461",-0.159212362805634,-0.254021409983194,"Silas Câmara","psd","AM",74356,"Titular",39,5830401,"SILAS CÂMARA","SILAS CÂMARA","http://www.camara.gov.br/internet/deputado/bandep/74356.jpg","masculino","AM","PSD",532,"3215-5532","dep.silascamara@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"462",-0.276960131499947,0.118534110961882,"Silas Freire","pr","PI",187008,"Suplente",545,5830836,"SILAS FREIRE PEREIRA E SILVA","SILAS FREIRE","http://www.camara.gov.br/internet/deputado/bandep/187008.jpg","masculino","PI","PR",484,"3215-5484","dep.silasfreire@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"463",-0.405641995586465,-0.0410735353750267,"Silvio Costa","psc","PE",4930,"Titular",160,5830641,"SÍLVIO SERAFIM COSTA","SILVIO COSTA","http://www.camara.gov.br/internet/deputado/bandep/4930.jpg","masculino","PE","PSC",417,"3215-5417","dep.silviocosta@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"464",0.704459182240901,0.0441087598438531,"Silvio Torres","psdb","SP",73560,"Titular",391,5830704,"SILVIO FRANÇA TORRES","SILVIO TORRES","http://www.camara.gov.br/internet/deputado/bandep/73560.jpg","masculino","SP","PSDB",404,"3215-5404","dep.silviotorres@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"465",-0.146159225264816,-0.21278024326492,"Simão Sessim","pp","RJ",73424,"Titular",327,5830589,"SIMÃO SESSIM","SIMÃO SESSIM","http://www.camara.gov.br/internet/deputado/bandep/73424.jpg","masculino","RJ","PP",709,"3215-5709","dep.simaosessim@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"466",-0.289471122366887,-0.100987520482601,"Simone Morgado","pmdb","PA",178911,"Titular",35,5830394,"SIMONE MARIA MORGADO FERREIRA","SIMONE MORGADO","http://www.camara.gov.br/internet/deputado/bandep/178911.jpg","feminino","PA","PMDB",440,"3215-5440","dep.simonemorgado@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"467",-0.141983486390255,-0.347766572181503,"Soraya Santos","pmdb","RJ",178946,"Titular",328,5830365,"SORAYA ALENCAR DOS SANTOS","SORAYA SANTOS","http://www.camara.gov.br/internet/deputado/bandep/178946.jpg","feminino","RJ","PMDB",352,"3215-5352","dep.sorayasantos@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"468",0.31713695731106,-0.168332500586397,"Sóstenes Cavalcante","psd","RJ",178947,"Titular",329,5830563,"SOSTENES SILVA CAVALCANTE","SÓSTENES CAVALCANTE","http://www.camara.gov.br/internet/deputado/bandep/178947.jpg","masculino","RJ","PSD",560,"3215-5560","dep.sostenescavalcante@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"469",0.384302324161374,0.0127151786783178,"Stefano Aguiar","psb","MG",92776,"Titular",267,5830746,"STEFANO AGUIAR DOS SANTOS","STEFANO AGUIAR","http://www.camara.gov.br/internet/deputado/bandep/92776.jpg","masculino","MG","PSB",341,"3215-5341","dep.stefanoaguiar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"470",-0.203341123082881,0.186815933918634,"Subtenente Gonzaga","pdt","MG",177282,"Titular",273,5830736,"LUIZ GONZAGA RIBEIRO","SUBTENENTE GONZAGA","http://www.camara.gov.br/internet/deputado/bandep/177282.jpg","masculino","MG","PDT",750,"3215-5750","dep.subtenentegonzaga@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"471",0.0760992795215429,0.490373526570403,"Tadeu Alencar","psb","PE",178922,"Titular",161,5830425,"FRANCISCO TADEU BARBOSA DE ALENCAR","TADEU ALENCAR","http://www.camara.gov.br/internet/deputado/bandep/178922.jpg","masculino","PE","PSB",820,"3215-5820","dep.tadeualencar@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"472",0.0712609836331574,-0.119728088110887,"Takayama","psc","PR",74385,"Titular",469,5830674,"HIDEKAZU TAKAYAMA","TAKAYAMA","http://www.camara.gov.br/internet/deputado/bandep/74385.jpg","masculino","PR","PSC",910,"3215-5910","dep.takayama@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"473",0.185138528326441,0.0941087292302138,"Tenente Lúcio","psb","MG",178898,"Titular",266,5830759,"SERGIO LUCIO DE ALMEIDA","TENENTE LÚCIO","http://www.camara.gov.br/internet/deputado/bandep/178898.jpg","masculino","MG","PSB",239,"3215-5239","dep.tenentelucio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"474",0.255888798464573,-0.087204779762932,"Tereza Cristina","psb","MS",178901,"Titular",437,5830732,"TEREZA CRISTINA CORREA DA COSTA DIAS","TEREZA CRISTINA","http://www.camara.gov.br/internet/deputado/bandep/178901.jpg","feminino","MS","PSB",448,"3215-5448","dep.terezacristina@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"475",-0.206665442510531,-0.129581327405561,"Tia Eron","prb","BA",178862,"Titular",217,5830767,"ERONILDES VASCONCELOS CARVALHO","TIA ERON","http://www.camara.gov.br/internet/deputado/bandep/178862.jpg","feminino","BA","PRB",618,"3215-5618","dep.tiaeron@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"476",-0.137083261347192,-0.208811536552257,"Tiririca","pr","SP",160976,"Titular",392,5830378,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA","http://www.camara.gov.br/internet/deputado/bandep/160976.jpg","masculino","SP","PR",637,"3215-5637","dep.tiririca@camara.gov.br",NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"477",-0.1285002517394,-0.268114362570268,"Toninho Pinheiro","pp","MG",160611,"Titular",264,5830792,"ANTÔNIO PINHEIRO JÚNIOR","TONINHO PINHEIRO","http://www.camara.gov.br/internet/deputado/bandep/160611.jpg","masculino","MG","PP",584,"3215-5584","dep.toninhopinheiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"478",-0.518322462695087,0.15479645152228,"Toninho Wandscheer","pmb","PR",178934,"Titular",470,5830417,"ANTONIO WANDSCHEER","TONINHO WANDSCHEER","http://www.camara.gov.br/internet/deputado/bandep/178934.jpg","masculino","PR","PMB",902,"3215-5902","dep.toninhowandscheer@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"479",-0.229361689789458,0.107891346062105,"Uldurico Junior","ptc","BA",178863,"Titular",220,5830447,"ULDURICO ALENCAR PINTO","ULDURICO JUNIOR","http://www.camara.gov.br/internet/deputado/bandep/178863.jpg","masculino","BA","PTC",729,"3215-5729","dep.ulduricojunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"480",0.252370924618393,0.163847190461661,"Valadares Filho","psb","SE",141384,"Titular",183,5830408,"ANTÔNIO CARLOS VALADARES FILHO","VALADARES FILHO","http://www.camara.gov.br/internet/deputado/bandep/141384.jpg","masculino","SE","PSB",660,"3215-5660","dep.valadaresfilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"481",0.276343508579303,-0.0711218252727965,"Valdir Colatto","pmdb","SC",74010,"Titular",489,5830406,"VALDIR COLATTO","VALDIR COLATTO","http://www.camara.gov.br/internet/deputado/bandep/74010.jpg","masculino","SC","PMDB",516,"3215-5516","dep.valdircolatto@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"482",-0.666116959071506,0.36925339429121,"Valmir Assunção","pt","BA",160610,"Titular",218,5830418,"VALMIR CARLOS DA ASSUNÇÃO","VALMIR ASSUNÇÃO","http://www.camara.gov.br/internet/deputado/bandep/160610.jpg","masculino","BA","PT",739,"3215-5739","dep.valmirassuncao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"483",-0.598815095055904,0.228768755552438,"Valmir Prascidelli","pt","SP",113247,"Titular",393,5830355,"VALMIR PRASCIDELLI","VALMIR PRASCIDELLI","http://www.camara.gov.br/internet/deputado/bandep/113247.jpg","masculino","SP","PT",837,"3215-5837","dep.valmirprascidelli@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"484",-0.412654590658795,-0.0395569977936691,"Valtenir Pereira","pmb","MT",141552,"Titular",404,5830648,"VALTENIR LUIZ PEREIRA","VALTENIR PEREIRA","http://www.camara.gov.br/internet/deputado/bandep/141552.jpg","masculino","MT","PMB",913,"3215-5913","dep.valtenirpereira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"485",0.607513517524018,0.105978658034503,"Vanderlei Macris","psdb","SP",141553,"Titular",394,5830332,"VANDERLEI MACRIS","VANDERLEI MACRIS","http://www.camara.gov.br/internet/deputado/bandep/141553.jpg","masculino","SP","PSDB",348,"3215-5348","dep.vanderleimacris@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"486",-0.309806551698738,0.119900850280007,"Vander Loubet","pt","MS",74376,"Titular",438,5830534,"VANDER LUIZ DOS SANTOS LOUBET","VANDER LOUBET","http://www.camara.gov.br/internet/deputado/bandep/74376.jpg","masculino","MS","PT",838,"3215-5838","dep.vanderloubet@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"487",-0.114956943958843,-0.183268477584905,"Veneziano Vital do Rêgo","pmdb","PB",178913,"Titular",137,5830710,"VENEZIANO VITAL DO RÊGO SEGUNDO NETO","VENEZIANO VITAL DO RÊGO","http://www.camara.gov.br/internet/deputado/bandep/178913.jpg","masculino","PB","PMDB",833,"3215-5833","dep.venezianovitaldorego@camara.gov.br",NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PB","pmdb","não assinaram","outros partidos",FALSE
"488",-0.10374819620009,-0.0573628346156263,"Vicente Arruda","pros","CE",74308,"Suplente",553,5830845,"VICENTE FERREIRA DE ARRUDA COELHO","VICENTE ARRUDA","http://www.camara.gov.br/internet/deputado/bandep/74308.jpg","masculino","CE","PROS",522,"3215-5522","dep.vicentearruda@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"489",-0.455610619560964,0.139070681413836,"Vicente Candido","pt","SP",160622,"Titular",395,5830344,"VICENTE CÂNDIDO DA SILVA","VICENTE CANDIDO","http://www.camara.gov.br/internet/deputado/bandep/160622.jpg","masculino","SP","PT",819,"3215-5819","dep.vicentecandido@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"490",-0.647442679822205,0.279011961355214,"Vicentinho","pt","SP",74283,"Titular",396,5830496,"VICENTE PAULO DA SILVA","VICENTINHO","http://www.camara.gov.br/internet/deputado/bandep/74283.jpg","masculino","SP","PT",740,"3215-5740","dep.vicentinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"491",-0.188055907046476,-0.212055514052317,"Vicentinho Júnior","psb","TO",137070,"Titular",66,5830708,"VICENTE ALVES DE OLIVEIRA JUNIOR","VICENTINHO JÚNIOR","http://www.camara.gov.br/internet/deputado/bandep/137070.jpg","masculino","TO","PSB",817,"3215-5817","dep.vicentinhojunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"492",-0.0209279567593916,0.0535894707285188,"Victor Mendes","pmb","MA",178888,"Titular",82,5830507,"CARLOS VICTOR GUTERRES MENDES","VICTOR MENDES","http://www.camara.gov.br/internet/deputado/bandep/178888.jpg","masculino","MA","PMB",580,"3215-5580","dep.victormendes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"493",-0.239754610869392,-0.183867845095935,"Vinicius Carvalho","prb","SP",141555,"Titular",397,5830631,"VINICIUS RAPOZO DE CARVALHO","VINICIUS CARVALHO","http://www.camara.gov.br/internet/deputado/bandep/141555.jpg","masculino","SP","PRB",356,"3215-5356","dep.viniciuscarvalho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"494",-0.129840613040753,-0.196435891408824,"Vinicius Gurgel","pr","AP",160591,"Titular",16,5830482,"VINICIUS DE AZEVEDO GURGEL","VINICIUS GURGEL","http://www.camara.gov.br/internet/deputado/bandep/160591.jpg","masculino","AP","PR",852,"3215-5852","dep.viniciusgurgel@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"495",0.666334351183819,0.015829840336679,"Vitor Lippi","psdb","SP",178992,"Titular",399,5830438,"VITOR LIPPI","VITOR LIPPI","http://www.camara.gov.br/internet/deputado/bandep/178992.jpg","masculino","SP","PSDB",823,"3215-5823","dep.vitorlippi@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"496",0.48066311721011,0.00746181287397921,"Vitor Valim","pmdb","CE",178869,"Titular",108,5830640,"VITOR PEREIRA VALIM","VITOR VALIM","http://www.camara.gov.br/internet/deputado/bandep/178869.jpg","masculino","CE","PMDB",545,"3215-5545","dep.vitorvalim@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"497",-0.368555306384221,0.307340719437292,"Wadih Damous","pt","RJ",189593,"Suplente",550,5830842,"WADIH NEMER DAMOUS FILHO","WADIH DAMOUS","http://www.camara.gov.br/internet/deputado/bandep/189593.jpg","masculino","RJ","PT",483,"3215-5483","dep.wadihdamous@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"498",-0.564709304652415,0.555225689734304,"Wadson Ribeiro","pcdob","MG",137853,"Suplente",527,5830810,"WADSON NATHANIEL RIBEIRO","WADSON RIBEIRO","http://www.camara.gov.br/internet/deputado/bandep/137853.jpg","masculino","MG","PCdoB",556,"3215-5556","dep.wadsonribeiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"499",-0.50591789275628,0.460829914868298,"Waldenor Pereira","pt","BA",160569,"Titular",219,5830548,"WALDENOR ALVES PEREIRA FILHO","WALDENOR PEREIRA","http://www.camara.gov.br/internet/deputado/bandep/160569.jpg","masculino","BA","PT",954,"3215-5954","dep.waldenorpereira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"500",-0.0632712367454619,-0.159586565472373,"Waldir Maranhão","pp","MA",141558,"Titular",84,5830393,"WALDIR MARANHÃO CARDOSO","WALDIR MARANHÃO","http://www.camara.gov.br/internet/deputado/bandep/141558.jpg","masculino","MA","PP",575,"3215-5575","dep.waldirmaranhao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"501",0.0638295413987226,-0.188035975037359,"Walney Rocha","ptb","RJ",160631,"Suplente",535,5830826,"WALNEY DA ROCHA CARVALHO","WALNEY ROCHA","http://www.camara.gov.br/internet/deputado/bandep/160631.jpg","masculino","RJ","PTB",585,"3215-5585","dep.walneyrocha@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"502",-0.152369697210101,-0.429464986251916,"Walter Alves","pmdb","RN",178952,"Titular",125,5830419,"WALTER PEREIRA ALVES","WALTER ALVES","http://www.camara.gov.br/internet/deputado/bandep/178952.jpg","masculino","RN","PMDB",435,"3215-5435","dep.walteralves@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"503",-0.157861339975229,-0.29030908569831,"Walter Ihoshi","psd","SP",141560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"504",-0.284033294713956,-0.299521291882136,"Washington Reis","pmdb","RJ",160620,"Titular",326,5830491,"WASHINGTON REIS DE OLIVEIRA","WASHINGTON REIS","http://www.camara.gov.br/internet/deputado/bandep/160620.jpg","masculino","RJ","PMDB",856,"3215-5856","dep.washingtonreis@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"505",0.134400474791744,0.403248399278459,"Weliton Prado","pmb","MG",160518,"Titular",270,5830380,"WELITON FERNANDES PRADO","WELITON PRADO","http://www.camara.gov.br/internet/deputado/bandep/160518.jpg","masculino","MG","PMB",862,"3215-5862","dep.welitonprado@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
